cod_dane_mun,Departamento_ocurrencia,Municipio_ocurrencia,total_casos,pct_adolescentes,pct_hospit,pct_psiquia,casos_H1,casos_H2,pct_menores,pct_mujeres,pct_rural,tendencia_H2_H1,poblacion,tasa_x100k,tasa_x100k_norm,pct_adolescentes_norm,tendencia_H2_H1_norm,pct_hospit_norm,pct_psiquia_norm,IPI,nivel_prioridad,ranking_nacional
25779,CUNDINAMARCA,SUSA,2,0.0,0.5,0.0,0,2,0.0,1.0,0.5,1.0,232000.0,0.8620689655172414,0.001752653322390842,0.0,1.0,0.5,0.0,25.06,Baja,549
52352,NARIÑO,ILES,2,0.0,0.5,0.0,0,2,0.0,0.5,1.0,1.0,278333.0,0.7185637348068681,0.0013937455247287546,0.0,1.0,0.5,0.0,25.05,Baja,551
15550,BOYACA,PISBA,1,1.0,0.0,0.0,1,0,1.0,1.0,0.0,-1.0,142000.0,0.7042253521126761,0.0013578851081478792,1.0,0.0,0.0,0.0,25.05,Baja,551
15172,BOYACA,CHINAVITA,1,1.0,0.0,0.0,1,0,1.0,1.0,1.0,-1.0,142000.0,0.7042253521126761,0.0013578851081478792,1.0,0.0,0.0,0.0,25.05,Baja,551
05761,ANTIOQUIA,SOPETRAN,17,0.35294117647058826,0.47058823529411764,0.0,8,9,0.35294117647058826,0.5294117647058824,0.29411764705882354,0.125,536250.0,3.1701631701631703,0.007525216480440362,0.35294117647058826,0.5625,0.47058823529411764,0.0,25.04,Baja,554
25513,CUNDINAMARCA,PACHO,43,0.4186046511627907,0.813953488372093,0.0,29,14,0.4883720930232558,0.7209302325581395,0.27906976744186046,-0.5172413793103449,232000.0,18.53448275862069,0.0459515099247472,0.4186046511627907,0.24137931034482757,0.813953488372093,0.0,25.04,Baja,554
50683,META,SAN JUAN DE ARAMA,3,0.6666666666666666,0.3333333333333333,0.0,2,1,0.6666666666666666,1.0,0.6666666666666666,-0.5,550000.0,0.5454545454545454,0.0009607979757233489,0.6666666666666666,0.25,0.3333333333333333,0.0,25.03,Baja,556
05652,ANTIOQUIA,SAN FRANCISCO,3,0.6666666666666666,0.3333333333333333,0.0,2,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.5,536250.0,0.5594405594405594,0.0009957771151801003,0.6666666666666666,0.25,0.3333333333333333,0.0,25.03,Baja,556
70230,SUCRE,CHALAN,7,0.42857142857142855,0.8571428571428571,0.14285714285714285,5,2,0.42857142857142855,1.0,0.7142857142857143,-0.6,196000.0,3.5714285714285716,0.008528784648187635,0.42857142857142855,0.2,0.8571428571428571,0.14285714285714285,25.01,Baja,558
41885,HUILA,YAGUARA,8,0.5,0.625,0.0,5,3,0.5,0.5,0.0,-0.4,257500.0,3.1067961165048543,0.007366734942448608,0.5,0.3,0.625,0.0,25.01,Baja,558
05240,ANTIOQUIA,EBEJICO,1,1.0,0.0,0.0,1,0,1.0,0.0,1.0,-1.0,536250.0,0.1864801864801865,6.300006300006305e-05,1.0,0.0,0.0,0.0,25.0,Baja,560
41548,HUILA,PITAL,7,0.2857142857142857,0.42857142857142855,0.0,3,4,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.3333333333333333,257500.0,2.7184466019417477,0.006395469516756288,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.0,24.99,Baja,561
41357,HUILA,IQUIRA,7,0.2857142857142857,0.42857142857142855,0.0,3,4,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.3333333333333333,257500.0,2.7184466019417477,0.006395469516756288,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.0,24.99,Baja,561
41615,HUILA,RIVERA,24,0.25,0.7916666666666666,0.0,12,12,0.25,0.5416666666666666,0.3333333333333333,0.0,257500.0,9.320388349514564,0.022906981753525735,0.25,0.5,0.7916666666666666,0.0,24.97,Baja,563
68229,SANTANDER,CURITI,7,0.2857142857142857,0.42857142857142855,0.0,3,4,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.3333333333333333,292000.0,2.3972602739726026,0.005592179789685413,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.0,24.96,Baja,564
52320,NARIÑO,GUAITARILLA,9,0.4444444444444444,0.5555555555555556,0.0,5,4,0.4444444444444444,0.8888888888888888,0.1111111111111111,-0.2,278333.0,3.233536806630906,0.007683714482094239,0.4444444444444444,0.4,0.5555555555555556,0.0,24.94,Baja,565
13052,BOLIVAR,ARJONA,54,0.5,0.2777777777777778,0.2037037037037037,32,22,0.5370370370370371,0.7037037037037037,0.0,-0.3125,620000.0,8.709677419354838,0.021379588543767647,0.5,0.34375,0.2777777777777778,0.2037037037037037,24.94,Baja,565
41668,HUILA,SAN AGUSTIN,30,0.3,0.4666666666666667,0.03333333333333333,14,16,0.3,0.6,0.4666666666666667,0.14285714285714285,257500.0,11.650485436893204,0.028734574307679655,0.3,0.5714285714285714,0.4666666666666667,0.03333333333333333,24.93,Baja,567
19022,CAUCA,ALMAGUER,7,0.2857142857142857,0.42857142857142855,0.0,3,4,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.3333333333333333,354000.0,1.9774011299435028,0.004542108513775602,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.0,24.92,Baja,568
25053,CUNDINAMARCA,ARBELAEZ,8,0.5,0.75,0.125,6,2,0.625,0.625,0.5,-0.6666666666666666,232000.0,3.4482758620689657,0.008220778678833236,0.5,0.16666666666666669,0.75,0.125,24.87,Baja,569
25898,CUNDINAMARCA,ZIPACON,5,0.4,0.8,0.0,3,2,0.4,0.6,0.2,-0.3333333333333333,232000.0,2.155172413793103,0.004986716000612037,0.4,0.33333333333333337,0.8,0.0,24.84,Baja,570
73624,TOLIMA,ROVIRA,13,0.23076923076923078,1.0,0.0,7,6,0.3076923076923077,0.7692307692307693,0.6923076923076923,-0.14285714285714285,222667.0,5.838314613301478,0.014198285842060978,0.23076923076923078,0.4285714285714286,1.0,0.0,24.84,Baja,570
52885,NARIÑO,YACUANQUER,5,0.4,0.8,0.0,3,2,0.4,0.8,0.8,-0.3333333333333333,278333.0,1.79640933701717,0.004089446506456819,0.4,0.33333333333333337,0.8,0.0,24.81,Baja,572
05154,ANTIOQUIA,CAUCASIA,58,0.39655172413793105,0.8620689655172413,0.0,38,20,0.39655172413793105,0.7413793103448276,0.034482758620689655,-0.47368421052631576,536250.0,10.815850815850816,0.026647146050131125,0.39655172413793105,0.26315789473684215,0.8620689655172413,0.0,24.73,Baja,573
68572,SANTANDER,PUENTE NACIONAL,4,0.75,0.25,0.0,3,1,0.75,0.5,0.75,-0.6666666666666666,292000.0,1.3698630136986303,0.003022650538495969,0.75,0.16666666666666669,0.25,0.0,24.69,Baja,574
76111,VALLE,BUGA,70,0.18571428571428572,0.5571428571428572,0.04285714285714286,31,39,0.2,0.6714285714285714,0.04285714285714286,0.25806451612903225,430000.0,16.27906976744186,0.04031070292784976,0.18571428571428572,0.6290322580645161,0.5571428571428572,0.04285714285714286,24.63,Baja,575
17541,CALDAS,PENSILVANIA,12,0.4166666666666667,0.6666666666666666,0.0,7,5,0.4166666666666667,0.75,0.16666666666666666,-0.2857142857142857,261000.0,4.597701149425287,0.011095501059474298,0.4166666666666667,0.35714285714285715,0.6666666666666666,0.0,24.61,Baja,576
05034,ANTIOQUIA,ANDES,22,0.22727272727272727,0.4090909090909091,0.0,9,13,0.22727272727272727,0.4090909090909091,0.3181818181818182,0.4444444444444444,536250.0,4.102564102564102,0.009857159110890454,0.22727272727272727,0.7222222222222222,0.4090909090909091,0.0,24.56,Baja,577
68679,SANTANDER,SAN GIL,80,0.275,0.8125,0.0125,47,33,0.275,0.55,0.0875,-0.2978723404255319,292000.0,27.397260273972602,0.06811739156862855,0.275,0.35106382978723405,0.8125,0.0125,24.53,Baja,578
15776,BOYACA,SUTAMARCHAN,7,0.14285714285714285,0.7142857142857143,0.0,3,4,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.3333333333333333,142000.0,4.929577464788732,0.011925526535574885,0.14285714285714285,0.6666666666666666,0.7142857142857143,0.0,24.47,Baja,579
73520,TOLIMA,PALOCABILDO,9,0.3333333333333333,0.7777777777777778,0.0,5,4,0.3333333333333333,0.8888888888888888,0.7777777777777778,-0.2,222667.0,4.041910116901023,0.009705462978937613,0.3333333333333333,0.4,0.7777777777777778,0.0,24.45,Baja,580
05674,ANTIOQUIA,SAN VICENTE,11,0.2727272727272727,0.5454545454545454,0.0,5,6,0.2727272727272727,0.6363636363636364,0.6363636363636364,0.2,536250.0,2.051282051282051,0.004726885323900249,0.2727272727272727,0.6,0.5454545454545454,0.0,24.44,Baja,581
73268,TOLIMA,ESPINAL,55,0.21818181818181817,0.9090909090909091,0.0,31,24,0.23636363636363636,0.5272727272727272,0.09090909090909091,-0.22580645161290322,222667.0,24.70056182550625,0.061372925904856296,0.21818181818181817,0.3870967741935484,0.9090909090909091,0.0,24.44,Baja,581
70523,SUCRE,PALMITO,17,0.47058823529411764,0.6470588235294118,0.0,11,6,0.47058823529411764,0.4117647058823529,0.6470588235294118,-0.45454545454545453,196000.0,8.673469387755102,0.02128903195001276,0.47058823529411764,0.2727272727272727,0.6470588235294118,0.0,24.43,Baja,583
25019,CUNDINAMARCA,ALBAN,13,0.3076923076923077,1.0,0.0,8,5,0.3076923076923077,0.6153846153846154,0.3076923076923077,-0.375,232000.0,5.6034482758620685,0.013610883142535227,0.3076923076923077,0.3125,1.0,0.0,24.42,Baja,584
05318,ANTIOQUIA,GUARNE,60,0.21666666666666667,0.6833333333333333,0.05,29,31,0.23333333333333334,0.6166666666666667,0.4166666666666667,0.06896551724137931,536250.0,11.188811188811188,0.02757992310231116,0.21666666666666667,0.5344827586206896,0.6833333333333333,0.05,24.4,Baja,585
73283,TOLIMA,FRESNO,36,0.2777777777777778,0.7777777777777778,0.027777777777777776,20,16,0.2777777777777778,0.6388888888888888,0.19444444444444445,-0.2,222667.0,16.16764046760409,0.040032017305020325,0.2777777777777778,0.4,0.7777777777777778,0.027777777777777776,24.4,Baja,585
50370,META,LA URIBE,7,0.0,0.42857142857142855,0.0,0,7,0.0,0.5714285714285714,0.5714285714285714,1.0,550000.0,1.2727272727272727,0.0027797132274744213,0.0,1.0,0.42857142857142855,0.0,24.38,Baja,587
05440,ANTIOQUIA,MARINILLA,83,0.24096385542168675,0.5903614457831325,0.03614457831325301,40,43,0.26506024096385544,0.5903614457831325,0.21686746987951808,0.075,536250.0,15.477855477855478,0.03830685920238159,0.24096385542168675,0.5375,0.5903614457831325,0.03614457831325301,24.38,Baja,587
15861,BOYACA,VENTAQUEMADA,13,0.38461538461538464,0.5384615384615384,0.0,7,6,0.38461538461538464,0.5384615384615384,0.6923076923076923,-0.14285714285714285,142000.0,9.154929577464788,0.02249316796300189,0.38461538461538464,0.4285714285714286,0.5384615384615384,0.0,24.36,Baja,589
52405,NARIÑO,LEIVA,6,0.16666666666666666,1.0,0.0,3,3,0.16666666666666666,0.5,0.3333333333333333,0.0,278333.0,2.155691204420604,0.004988013500366174,0.16666666666666666,0.5,1.0,0.0,24.34,Baja,590
68406,SANTANDER,LEBRIJA,20,0.3,0.35,0.05,9,11,0.3,0.55,0.45,0.2222222222222222,292000.0,6.8493150684931505,0.016726806544839667,0.3,0.6111111111111112,0.35,0.05,24.31,Baja,591
52693,NARIÑO,SAN PABLO,10,0.2,0.4,0.0,4,6,0.2,0.6,0.3,0.5,278333.0,3.59281867403434,0.008582281476003595,0.2,0.75,0.4,0.0,24.3,Baja,592
19517,CAUCA,PAEZ,58,0.5172413793103449,0.1206896551724138,0.0,31,27,0.5517241379310345,0.5172413793103449,0.9310344827586207,-0.12903225806451613,354000.0,16.384180790960453,0.04057358648808182,0.5172413793103449,0.43548387096774194,0.1206896551724138,0.0,24.27,Baja,593
54743,NORTE SANTANDER,SILOS,6,0.16666666666666666,0.0,0.0,1,5,0.16666666666666666,0.5,0.6666666666666666,1.0,432500.0,1.3872832369942196,0.0030662186645276975,0.16666666666666666,1.0,0.0,0.0,24.27,Baja,593
47001,MAGDALENA,SANTA MARTA,369,0.2764227642276423,0.3089430894308943,0.02710027100271003,199,170,0.2872628726287263,0.6910569105691057,0.013550135501355014,-0.1457286432160804,590000.0,62.54237288135594,0.15601561591948643,0.2764227642276423,0.4271356783919598,0.3089430894308943,0.02710027100271003,24.27,Baja,593
63190,QUINDIO,CIRCASIA,24,0.4583333333333333,0.4166666666666667,0.041666666666666664,14,10,0.5,0.625,0.16666666666666666,-0.2857142857142857,195000.0,12.307692307692307,0.03037825425885127,0.4583333333333333,0.35714285714285715,0.4166666666666667,0.041666666666666664,24.25,Baja,596
52399,NARIÑO,LA UNION,23,0.2608695652173913,0.782608695652174,0.0,12,11,0.2608695652173913,0.4782608695652174,0.6086956521739131,-0.08333333333333333,278333.0,8.263482950278982,0.020263652396825208,0.2608695652173913,0.4583333333333333,0.782608695652174,0.0,24.22,Baja,597
54800,NORTE SANTANDER,TEORAMA,29,0.2413793103448276,0.6896551724137931,0.0,14,15,0.3103448275862069,0.4827586206896552,0.3793103448275862,0.07142857142857142,432500.0,6.705202312138729,0.01636637932039537,0.2413793103448276,0.5357142857142857,0.6896551724137931,0.0,24.22,Baja,597
05045,ANTIOQUIA,APARTADO,87,0.20689655172413793,0.6781609195402298,0.011494252873563218,42,45,0.20689655172413793,0.6781609195402298,0.06896551724137931,0.07142857142857142,536250.0,16.223776223776223,0.04017241330674167,0.20689655172413793,0.5357142857142857,0.6781609195402298,0.011494252873563218,24.19,Baja,599
25843,CUNDINAMARCA,UBATE,54,0.2222222222222222,0.5,0.0,25,29,0.2222222222222222,0.5740740740740741,0.12962962962962962,0.16,232000.0,23.275862068965516,0.05780973974489158,0.2222222222222222,0.58,0.5,0.0,24.18,Baja,600
05736,ANTIOQUIA,SEGOVIA,12,0.3333333333333333,0.16666666666666666,0.0,5,7,0.3333333333333333,0.75,0.08333333333333333,0.4,536250.0,2.2377622377622375,0.005193273849990268,0.3333333333333333,0.7,0.16666666666666666,0.0,24.18,Baja,600
25181,CUNDINAMARCA,CHOACHI,7,0.42857142857142855,0.5714285714285714,0.0,4,3,0.42857142857142855,0.7142857142857143,0.14285714285714285,-0.25,232000.0,3.0172413793103448,0.007142757786092835,0.42857142857142855,0.375,0.5714285714285714,0.0,24.18,Baja,600
25040,CUNDINAMARCA,ANOLAIMA,5,0.0,0.4,0.0,1,4,0.0,0.6,0.4,1.0,232000.0,2.155172413793103,0.004986716000612037,0.0,1.0,0.4,0.0,24.17,Baja,603
23189,CORDOBA,CIENAGA DE ORO,53,0.39622641509433965,0.4528301886792453,0.0,29,24,0.4339622641509434,0.6981132075471698,0.22641509433962265,-0.1724137931034483,317500.0,16.69291338582677,0.04134572932316498,0.39622641509433965,0.41379310344827586,0.4528301886792453,0.0,24.16,Baja,604
76622,VALLE,ROLDANILLO,41,0.4146341463414634,0.3902439024390244,0.07317073170731707,22,19,0.4146341463414634,0.6585365853658537,0.024390243902439025,-0.13636363636363635,685000.0,5.985401459854014,0.014566151291284747,0.4146341463414634,0.4318181818181818,0.3902439024390244,0.07317073170731707,24.15,Baja,605
52435,NARIÑO,MALLAMA (PIEDRANCHA),5,0.2,0.4,0.0,2,3,0.2,0.8,0.6,0.5,278333.0,1.79640933701717,0.004089446506456819,0.2,0.75,0.4,0.0,24.14,Baja,606
08296,ATLANTICO,GALAPA,60,0.35,0.4,0.06666666666666667,30,30,0.38333333333333336,0.55,0.0,0.0,723333.0,8.294934698126589,0.02034231348462479,0.35,0.5,0.4,0.06666666666666667,24.13,Baja,607
13074,BOLIVAR,BARRANCO DE LOBA,7,0.42857142857142855,0.0,0.0,3,4,0.5714285714285714,1.0,0.0,0.3333333333333333,620000.0,1.129032258064516,0.0024203307785397336,0.42857142857142855,0.6666666666666666,0.0,0.0,24.13,Baja,607
76670,VALLE,SAN PEDRO,10,0.2,0.4,0.0,4,6,0.3,0.2,0.0,0.5,685000.0,1.4598540145985401,0.003247718794074606,0.2,0.75,0.4,0.0,24.11,Baja,609
05425,ANTIOQUIA,MACEO,5,0.0,0.4,0.0,0,5,0.0,0.2,0.6,1.0,536250.0,0.9324009324009324,0.0019285541673601375,0.0,1.0,0.4,0.0,24.07,Baja,610
50330,META,MESETAS,5,0.2,0.4,0.0,2,3,0.2,0.6,0.2,0.5,550000.0,0.9090909090909091,0.0018702556015988852,0.2,0.75,0.4,0.0,24.07,Baja,610
52560,NARIÑO,POTOSI,8,0.25,0.75,0.0,4,4,0.375,0.5,0.375,0.0,278333.0,2.8742549392274723,0.006785147488184885,0.25,0.5,0.75,0.0,23.99,Baja,612
15804,BOYACA,TIBANA,4,0.25,0.75,0.0,2,2,0.25,0.5,0.5,0.0,142000.0,2.8169014084507045,0.006641705821861383,0.25,0.5,0.75,0.0,23.98,Baja,613
18094,CAQUETA,BELEN DE LOS ANDAQUIES,9,0.4444444444444444,0.4444444444444444,0.0,5,4,0.4444444444444444,0.5555555555555556,0.2222222222222222,-0.2,185000.0,4.864864864864865,0.011763679774974653,0.4444444444444444,0.4,0.4444444444444444,0.0,23.97,Baja,614
85225,CASANARE,NUNCHIA,4,0.25,0.75,0.0,2,2,0.25,0.5,0.5,0.0,165000.0,2.4242424242424243,0.005659662376080288,0.25,0.5,0.75,0.0,23.95,Baja,615
08849,ATLANTICO,USIACURI,11,0.36363636363636365,0.2727272727272727,0.0,5,6,0.36363636363636365,0.7272727272727273,0.0,0.2,723333.0,1.5207380279898748,0.0033999902273244144,0.36363636363636365,0.6,0.2727272727272727,0.0,23.94,Baja,616
41503,HUILA,OPORAPA,9,0.2222222222222222,0.5555555555555556,0.0,4,5,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.25,257500.0,3.495145631067961,0.008338000368140927,0.2222222222222222,0.625,0.5555555555555556,0.0,23.9,Baja,617
52051,NARIÑO,ARBOLEDA (BERRUECOS),4,0.25,0.75,0.0,2,2,0.25,0.75,0.25,0.0,278333.0,1.4371274696137362,0.0031908795125474643,0.25,0.5,0.75,0.0,23.86,Baja,618
23350,CORDOBA,LA APARTADA,4,0.25,0.75,0.0,2,2,0.25,0.5,0.25,0.0,317500.0,1.2598425196850394,0.0027474883509670204,0.25,0.5,0.75,0.0,23.85,Baja,619
25473,CUNDINAMARCA,MOSQUERA,87,0.28735632183908044,0.4367816091954023,0.0,50,37,0.28735632183908044,0.5287356321839081,0.0,-0.26,155000.0,56.12903225806451,0.1399757966922146,0.28735632183908044,0.37,0.4367816091954023,0.0,23.85,Baja,619
81300,ARAUCA,FORTUL,13,0.23076923076923078,0.8461538461538461,0.0,7,6,0.23076923076923078,0.6923076923076923,0.46153846153846156,-0.14285714285714285,108000.0,12.037037037037038,0.029701343134178958,0.23076923076923078,0.4285714285714286,0.8461538461538461,0.0,23.84,Baja,621
70473,SUCRE,MORROA,14,0.35714285714285715,0.35714285714285715,0.07142857142857142,7,7,0.35714285714285715,0.8571428571428571,0.0,0.0,196000.0,7.142857142857143,0.017460957759465226,0.35714285714285715,0.5,0.35714285714285715,0.07142857142857142,23.83,Baja,622
19450,CAUCA,MERCADERES,4,0.25,0.75,0.0,2,2,0.25,0.75,0.5,0.0,354000.0,1.1299435028248588,0.0024226098094046493,0.25,0.5,0.75,0.0,23.83,Baja,622
25151,CUNDINAMARCA,CAQUEZA,11,0.2727272727272727,0.8181818181818182,0.0,6,5,0.2727272727272727,0.5454545454545454,0.7272727272727273,-0.16666666666666666,232000.0,4.741379310344827,0.01145484135705443,0.2727272727272727,0.4166666666666667,0.8181818181818182,0.0,23.73,Baja,624
41676,HUILA,SANTA MARIA,11,0.2727272727272727,0.45454545454545453,0.0,5,6,0.2727272727272727,0.6363636363636364,0.5454545454545454,0.2,257500.0,4.271844660194175,0.010280531219525569,0.2727272727272727,0.6,0.45454545454545453,0.0,23.72,Baja,625
44650,GUAJIRA,SAN JUAN DEL CESAR,16,0.375,0.3125,0.0625,8,8,0.375,0.875,0.0,0.0,242500.0,6.5979381443298974,0.0160981107280538,0.375,0.5,0.3125,0.0625,23.69,Baja,626
05483,ANTIOQUIA,NARIÑO,9,0.4444444444444444,0.4444444444444444,0.0,5,4,0.4444444444444444,0.7777777777777778,0.3333333333333333,-0.2,536250.0,1.6783216783216783,0.003794108271720212,0.4444444444444444,0.4,0.4444444444444444,0.0,23.69,Baja,626
76736,VALLE,SEVILLA,28,0.2857142857142857,0.25,0.03571428571428571,12,16,0.2857142857142857,0.5714285714285714,0.0,0.3333333333333333,685000.0,4.087591240875913,0.009819711856970819,0.2857142857142857,0.6666666666666666,0.25,0.03571428571428571,23.68,Baja,628
17042,CALDAS,ANSERMA,41,0.2926829268292683,0.5365853658536586,0.0,21,20,0.2926829268292683,0.5853658536585366,0.3170731707317073,-0.047619047619047616,261000.0,15.708812260536398,0.0388844840723379,0.2926829268292683,0.47619047619047616,0.5365853658536586,0.0,23.57,Baja,629
19050,CAUCA,ARGELIA,16,0.1875,0.5625,0.0,7,9,0.1875,0.5,0.5625,0.2857142857142857,354000.0,4.519774011299435,0.010900604626888463,0.1875,0.6428571428571428,0.5625,0.0,23.55,Baja,630
20710,CESAR,SAN ALBERTO,16,0.25,0.6875,0.0,8,8,0.25,0.75,0.125,0.0,327500.0,4.885496183206107,0.01181527887691725,0.25,0.5,0.6875,0.0,23.54,Baja,631
05172,ANTIOQUIA,CHIGORODO,57,0.38596491228070173,0.45614035087719296,0.0,31,26,0.38596491228070173,0.7894736842105263,0.08771929824561403,-0.16129032258064516,536250.0,10.62937062937063,0.026180757524041108,0.38596491228070173,0.41935483870967744,0.45614035087719296,0.0,23.51,Baja,632
15276,BOYACA,FLORESTA,3,0.0,0.3333333333333333,0.0,1,2,0.0,0.6666666666666666,0.3333333333333333,1.0,142000.0,2.112676056338028,0.004880432250623548,0.0,1.0,0.3333333333333333,0.0,23.5,Baja,633
19821,CAUCA,TORIBIO,22,0.3181818181818182,0.5,0.0,11,11,0.3181818181818182,0.2727272727272727,0.9545454545454546,0.0,354000.0,6.214689265536724,0.015139602035630372,0.3181818181818182,0.5,0.5,0.0,23.48,Baja,634
54660,NORTE SANTANDER,SALAZAR,6,0.0,0.3333333333333333,0.0,2,4,0.0,0.6666666666666666,0.0,1.0,432500.0,1.3872832369942196,0.0030662186645276975,0.0,1.0,0.3333333333333333,0.0,23.44,Baja,635
68318,SANTANDER,GUACA,4,0.5,0.75,0.0,3,1,0.5,0.5,0.5,-0.6666666666666666,292000.0,1.3698630136986303,0.003022650538495969,0.5,0.16666666666666669,0.75,0.0,23.44,Baja,635
13744,BOLIVAR,SIMITI,7,0.2857142857142857,0.2857142857142857,0.0,3,4,0.2857142857142857,0.8571428571428571,0.0,0.3333333333333333,620000.0,1.129032258064516,0.0024203307785397336,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.0,23.42,Baja,637
19693,CAUCA,SAN SEBASTIAN,3,0.3333333333333333,1.0,0.0,2,1,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.5,354000.0,0.847457627118644,0.0017161102412809979,0.3333333333333333,0.25,1.0,0.0,23.39,Baja,638
05002,ANTIOQUIA,ABEJORRAL,55,0.2727272727272727,0.6727272727272727,0.0,29,26,0.3090909090909091,0.7636363636363637,0.18181818181818182,-0.10344827586206896,536250.0,10.256410256410255,0.025247980471861067,0.2727272727272727,0.4482758620689655,0.6727272727272727,0.0,23.39,Baja,638
05585,ANTIOQUIA,PUERTO NARE (LA MAGDALENA ),3,0.0,0.3333333333333333,0.0,1,2,0.0,0.3333333333333333,0.0,1.0,536250.0,0.5594405594405594,0.0009957771151801003,0.0,1.0,0.3333333333333333,0.0,23.37,Baja,640
47720,MAGDALENA,SANTA BARBARA DE PINTO,7,0.2857142857142857,0.8571428571428571,0.0,4,3,0.2857142857142857,0.5714285714285714,0.14285714285714285,-0.25,355000.0,1.971830985915493,0.004528177536375981,0.2857142857142857,0.375,0.8571428571428571,0.0,23.37,Baja,640
13458,BOLIVAR,MONTECRISTO,3,0.3333333333333333,1.0,0.0,2,1,0.3333333333333333,0.6666666666666666,0.0,-0.5,620000.0,0.4838709677419355,0.0008067769261799115,0.3333333333333333,0.25,1.0,0.0,23.36,Baja,642
41359,HUILA,ISNOS (SAN JOSE DE ISNOS),16,0.1875,0.8125,0.0,8,8,0.1875,0.5,0.875,0.0,257500.0,6.213592233009709,0.015136858347987172,0.1875,0.5,0.8125,0.0,23.34,Baja,643
05038,ANTIOQUIA,ANGOSTURA,7,0.2857142857142857,0.7142857142857143,0.14285714285714285,4,3,0.2857142857142857,0.5714285714285714,0.5714285714285714,-0.25,536250.0,1.3053613053613053,0.0028613312195401746,0.2857142857142857,0.375,0.7142857142857143,0.14285714285714285,23.31,Baja,644
05579,ANTIOQUIA,PUERTO BERRIO,7,0.5714285714285714,0.14285714285714285,0.0,4,3,0.5714285714285714,0.7142857142857143,0.14285714285714285,-0.25,536250.0,1.3053613053613053,0.0028613312195401746,0.5714285714285714,0.375,0.14285714285714285,0.0,23.31,Baja,644
54518,NORTE SANTANDER,PAMPLONA,75,0.17333333333333334,0.29333333333333333,0.0,38,37,0.18666666666666668,0.6,0.04,-0.02631578947368421,105000.0,71.42857142857143,0.17824007376246184,0.17333333333333334,0.4868421052631579,0.29333333333333333,0.0,23.24,Baja,646
73347,TOLIMA,HERVEO,5,0.0,0.8,0.0,2,3,0.0,0.6,0.4,0.5,222667.0,2.245505620500568,0.005212640115814249,0.0,0.75,0.8,0.0,23.18,Baja,647
41797,HUILA,TESALIA,8,0.25,0.0,0.0,3,5,0.25,0.5,0.5,0.6666666666666666,257500.0,3.1067961165048543,0.007366734942448608,0.25,0.8333333333333333,0.0,0.0,23.17,Baja,648
99001,VICHADA,PUERTO CARREÑO,11,0.2727272727272727,0.36363636363636365,0.0,6,5,0.36363636363636365,0.7272727272727273,0.0,-0.16666666666666666,22000.0,50.0,0.12464703509479629,0.2727272727272727,0.4166666666666667,0.36363636363636365,0.0,23.15,Baja,649
68101,SANTANDER,BOLIVAR,5,0.0,0.6,0.2,2,3,0.0,0.4,0.2,0.5,292000.0,1.7123287671232876,0.00387916028889245,0.0,0.75,0.6,0.2,23.14,Baja,650
50711,META,VISTAHERMOSA,17,0.35294117647058826,0.7058823529411765,0.0,10,7,0.4117647058823529,0.5294117647058824,0.23529411764705882,-0.3,550000.0,3.090909090909091,0.007327001356852104,0.35294117647058826,0.35,0.7058823529411765,0.0,23.14,Baja,650
41016,HUILA,AIPE,8,0.625,0.125,0.0,5,3,0.625,0.875,0.125,-0.4,257500.0,3.1067961165048543,0.007366734942448608,0.625,0.3,0.125,0.0,23.13,Baja,652
05576,ANTIOQUIA,PUEBLORRICO,9,0.3333333333333333,0.6666666666666666,0.0,5,4,0.3333333333333333,0.5555555555555556,0.2222222222222222,-0.2,536250.0,1.6783216783216783,0.003794108271720212,0.3333333333333333,0.4,0.6666666666666666,0.0,23.13,Baja,652
54261,NORTE SANTANDER,EL ZULIA,11,0.18181818181818182,0.6363636363636364,0.0,5,6,0.18181818181818182,0.5454545454545454,0.45454545454545453,0.2,432500.0,2.5433526011560694,0.005957557937542409,0.18181818181818182,0.6,0.6363636363636364,0.0,23.12,Baja,654
08634,ATLANTICO,SABANAGRANDE,47,0.3404255319148936,0.3617021276595745,0.0,23,24,0.3404255319148936,0.6382978723404256,0.0,0.043478260869565216,723333.0,6.497698846865828,0.015847411395953262,0.3404255319148936,0.5217391304347826,0.3617021276595745,0.0,23.12,Baja,654
68077,SANTANDER,BARBOSA,15,0.06666666666666667,0.6,0.0,6,9,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.5,292000.0,5.136986301369864,0.012444257792857264,0.06666666666666667,0.75,0.6,0.0,23.1,Baja,656
